1557601403.061;200;0.204;0.204
1557601403.276;200;0.214;0.216
1557601403.494;200;0.215;0.216
1557601403.705;200;0.209;0.208
1557601403.899;200;0.192;0.192
1557601404.102;200;0.201;0.204
1557601404.316;200;0.212;0.216
1557601404.519;200;0.201;0.200
1557601404.712;200;0.192;0.196
1557601404.925;200;0.210;0.212
1557601405.150;200;0.220;0.220
1557601405.353;200;0.201;0.204
1557601405.553;200;0.196;0.196
1557601405.752;200;0.196;0.200
1557601405.978;200;0.225;0.224
1557601406.192;200;0.212;0.216
1557601406.387;200;0.193;0.196
1557601406.585;200;0.196;0.196
1557601406.803;200;0.215;0.216
1557601407.001;200;0.196;0.200
1557601407.205;200;0.201;0.204
1557601407.408;200;0.201;0.204
1557601407.633;200;0.223;0.224
1557601407.845;200;0.210;0.208
1557601408.043;200;0.195;0.196
1557601408.243;200;0.199;0.200
1557601408.459;200;0.214;0.216
1557601408.652;200;0.191;0.196
1557601408.851;200;0.197;0.196
1557601409.056;200;0.202;0.204
1557601409.285;200;0.228;0.228
1557601409.489;200;0.198;0.200
1557601409.688;200;0.196;0.200
1557601409.900;200;0.210;0.208
1557601410.132;200;0.230;0.228
1557601410.331;200;0.197;0.196
1557601410.525;200;0.193;0.196
1557601410.733;200;0.206;0.208
1557601410.974;200;0.239;0.240
1557601411.181;200;0.206;0.208
1557601411.381;200;0.197;0.200
1557601411.592;200;0.208;0.208
1557601411.808;200;0.213;0.216
1557601412.024;200;0.215;0.216
1557601412.239;200;0.212;0.216
1557601412.445;200;0.204;0.204
1557601412.660;200;0.213;0.216
1557601412.863;200;0.202;0.200
1557601413.072;200;0.207;0.208
1557601413.269;200;0.194;0.196
1557601413.490;200;0.218;0.220
1557601413.691;200;0.199;0.200
1557601413.893;200;0.201;0.204
1557601414.116;200;0.219;0.216
1557601414.337;200;0.218;0.220
1557601414.538;200;0.199;0.200
1557601414.733;200;0.194;0.196
1557601414.943;200;0.207;0.208
1557601415.173;200;0.228;0.232
1557601415.371;200;0.196;0.196
1557601415.576;200;0.203;0.208
1557601415.776;200;0.198;0.196
1557601416.025;200;0.247;0.248
1557601416.231;200;0.204;0.204
1557601416.436;200;0.203;0.208
1557601416.640;200;0.203;0.204
1557601416.905;200;0.264;0.264
1557601417.107;200;0.198;0.200
1557601417.304;200;0.195;0.200
1557601417.512;200;0.205;0.204
1557601417.738;200;0.224;0.224
1557601417.937;200;0.197;0.196
1557601418.150;200;0.211;0.212
1557601418.364;200;0.212;0.212
1557601418.590;200;0.218;0.220
1557601418.786;200;0.193;0.196
1557601418.991;200;0.202;0.208
1557601419.193;200;0.199;0.200
1557601419.431;200;0.235;0.236
1557601419.631;200;0.196;0.196
1557601419.832;200;0.200;0.200
1557601420.037;200;0.201;0.204
1557601420.257;200;0.215;0.216
1557601420.452;200;0.193;0.196
1557601420.659;200;0.206;0.204
1557601420.823;200;0.163;0.164
1557601421.079;200;0.254;0.256
1557601421.277;200;0.197;0.200
1557601421.487;200;0.207;0.208
1557601421.691;200;0.202;0.200
1557601421.927;200;0.234;0.236
1557601422.132;200;0.203;0.200
1557601422.336;200;0.202;0.204
1557601422.537;200;0.199;0.200
1557601422.782;200;0.242;0.244
1557601422.973;200;0.189;0.192
1557601423.181;200;0.206;0.208
1557601423.337;200;0.153;0.156
1557601423.571;200;0.231;0.232
1557601423.765;200;0.193;0.196
1557601423.965;200;0.198;0.200
1557601424.173;200;0.206;0.208
1557601424.407;200;0.232;0.236
1557601424.607;200;0.198;0.196
1557601424.797;200;0.189;0.188
1557601425.003;200;0.205;0.204
1557601425.230;200;0.225;0.228
1557601425.432;200;0.200;0.204
1557601425.633;200;0.200;0.200
1557601425.832;200;0.197;0.196
1557601426.057;200;0.222;0.224
1557601426.257;200;0.198;0.200
1557601426.461;200;0.201;0.200
1557601426.669;200;0.207;0.208
1557601426.886;200;0.215;0.216
1557601427.105;200;0.217;0.220
1557601427.305;200;0.197;0.200
1557601427.507;200;0.200;0.200
1557601427.714;200;0.206;0.208
1557601427.917;200;0.201;0.204
1557601428.116;200;0.197;0.200
1557601428.320;200;0.202;0.204
1557601428.542;200;0.221;0.220
1557601428.749;200;0.205;0.208
1557601428.951;200;0.200;0.204
1557601429.175;200;0.222;0.220
1557601429.400;200;0.223;0.224
1557601429.599;200;0.198;0.196
1557601429.794;200;0.194;0.196
1557601429.997;200;0.200;0.204
1557601430.213;200;0.214;0.216
1557601430.411;200;0.196;0.196
1557601430.610;200;0.197;0.200
1557601430.816;200;0.202;0.204
1557601431.042;200;0.224;0.224
1557601431.238;200;0.194;0.196
1557601431.447;200;0.207;0.208
1557601431.645;200;0.197;0.200
1557601431.875;200;0.227;0.228
1557601432.100;200;0.223;0.228
1557601432.298;200;0.197;0.196
1557601432.511;200;0.211;0.212
1557601432.719;200;0.207;0.208
1557601432.913;200;0.192;0.196
1557601433.116;200;0.199;0.204
1557601433.336;200;0.216;0.220
1557601433.548;200;0.209;0.208
1557601433.747;200;0.198;0.196
1557601433.939;200;0.191;0.192
1557601434.141;200;0.200;0.200
1557601434.372;200;0.228;0.232
1557601434.584;200;0.210;0.208
1557601434.781;200;0.196;0.196
1557601434.987;200;0.204;0.204
1557601435.207;200;0.218;0.220
1557601435.404;200;0.195;0.200
1557601435.602;200;0.196;0.196
1557601435.797;200;0.193;0.192
1557601436.021;200;0.222;0.224
1557601436.229;200;0.206;0.204
1557601436.432;200;0.201;0.204
1557601436.629;200;0.194;0.196
1557601436.843;200;0.212;0.212
1557601437.051;200;0.207;0.208
1557601437.251;200;0.198;0.200
1557601437.452;200;0.199;0.204
1557601437.666;200;0.213;0.212
1557601437.868;200;0.200;0.200
1557601438.065;200;0.196;0.196
1557601438.265;200;0.197;0.200
1557601438.496;200;0.229;0.232
1557601438.693;200;0.194;0.196
1557601438.896;200;0.201;0.200
1557601439.104;200;0.206;0.204
1557601439.332;200;0.224;0.224
1557601439.532;200;0.199;0.200
1557601439.735;200;0.202;0.200
1557601439.947;200;0.210;0.212
1557601440.176;200;0.228;0.228
1557601440.386;200;0.206;0.208
1557601440.591;200;0.203;0.204
1557601440.795;200;0.202;0.204
1557601441.026;200;0.230;0.232
1557601441.223;200;0.194;0.196
1557601441.417;200;0.191;0.192
1557601441.630;200;0.210;0.212
1557601441.856;200;0.219;0.220
1557601442.055;200;0.196;0.196
1557601442.282;200;0.225;0.228
1557601442.483;200;0.199;0.200
1557601442.699;200;0.214;0.212
1557601442.905;200;0.205;0.204
1557601443.115;200;0.208;0.208
1557601443.304;200;0.185;0.188
1557601443.523;200;0.216;0.216
1557601443.730;200;0.202;0.204
1557601443.939;200;0.207;0.208
1557601444.156;200;0.215;0.221
1557601444.378;200;0.221;0.220
1557601444.581;200;0.202;0.204
1557601444.783;200;0.198;0.200
1557601444.988;200;0.203;0.208
1557601445.220;200;0.220;0.224
1557601445.413;200;0.190;0.192
1557601445.611;200;0.196;0.000, 0.004, 0.000, 0.192
1557601445.831;200;0.219;0.000, 0.220
1557601446.040;200;0.208;0.208
1557601446.249;200;0.206;0.204
1557601446.471;200;0.221;0.220
1557601446.668;200;0.195;0.196
1557601446.872;200;0.202;0.200
1557601447.067;200;0.193;0.196
1557601447.309;200;0.239;0.240
1557601447.505;200;0.193;0.196
1557601447.713;200;0.205;0.208
1557601447.923;200;0.206;0.208
1557601448.154;200;0.229;0.232
1557601448.353;200;0.197;0.200
1557601448.563;200;0.208;0.208
1557601448.769;200;0.204;0.208
1557601448.991;200;0.221;0.220
1557601449.191;200;0.198;0.200
1557601449.396;200;0.203;0.208
1557601449.587;200;0.190;0.192
1557601449.803;200;0.214;0.212
1557601450.000;200;0.196;0.200
1557601450.204;200;0.203;0.204
1557601450.402;200;0.197;0.196
1557601450.619;200;0.215;0.220
1557601450.816;200;0.195;0.192
1557601451.040;200;0.220;0.224
1557601451.253;200;0.210;0.212
1557601451.475;200;0.220;0.220
1557601451.668;200;0.191;0.196
1557601451.876;200;0.206;0.204
1557601452.097;200;0.219;0.220
1557601452.324;200;0.223;0.228
1557601452.523;200;0.197;0.196
1557601452.721;200;0.197;0.200
1557601452.920;200;0.197;0.196
1557601453.154;200;0.232;0.232
1557601453.358;200;0.202;0.204
1557601453.538;200;0.178;0.180
1557601453.733;200;0.193;0.196
1557601453.947;200;0.211;0.212
1557601454.152;200;0.204;0.208
1557601454.360;200;0.207;0.204
1557601454.555;200;0.194;0.196
1557601454.767;200;0.210;0.208
1557601454.971;200;0.203;0.208
1557601455.184;200;0.211;0.208
1557601455.381;200;0.196;0.196
1557601455.592;200;0.209;0.208
1557601455.789;200;0.195;0.196
1557601456.005;200;0.214;0.216
1557601456.209;200;0.201;0.204
1557601456.421;200;0.209;0.212
1557601456.625;200;0.203;0.204
1557601456.838;200;0.210;0.212
1557601457.037;200;0.197;0.200
1557601457.261;200;0.222;0.224
1557601457.477;200;0.214;0.212
1557601457.687;200;0.207;0.208
1557601457.897;200;0.208;0.208
1557601458.141;200;0.242;0.244
1557601458.343;200;0.200;0.200
1557601458.551;200;0.204;0.204
1557601458.744;200;0.191;0.196
1557601458.965;200;0.219;0.220
1557601459.175;200;0.207;0.208
1557601459.383;200;0.204;0.204
1557601459.586;200;0.198;0.200
1557601459.803;200;0.204;0.204
1557601459.998;200;0.193;0.196
1557601460.211;200;0.210;0.212
1557601460.403;200;0.191;0.192
1557601460.616;200;0.211;0.212
1557601460.817;200;0.199;0.196
1557601461.018;200;0.197;0.196
1557601461.224;200;0.201;0.204
1557601461.459;200;0.233;0.232
1557601461.668;200;0.208;0.208
1557601461.869;200;0.198;0.196
1557601462.071;200;0.199;0.200
1557601462.308;200;0.236;0.240
1557601462.517;200;0.206;0.204
1557601462.727;200;0.206;0.204
1557601462.937;200;0.208;0.208
1557601463.175;200;0.232;0.232
1557601463.380;200;0.203;0.208
1557601463.603;200;0.220;0.220
1557601463.803;200;0.199;0.200
1557601464.023;200;0.218;0.216
1557601464.229;200;0.204;0.208
1557601464.446;200;0.215;0.216
1557601464.639;200;0.191;0.192
1557601464.870;200;0.225;0.224
1557601465.073;200;0.201;0.204
1557601465.277;200;0.203;0.204
1557601465.475;200;0.196;0.196
1557601465.703;200;0.227;0.228
1557601465.911;200;0.207;0.208
1557601466.113;200;0.201;0.200
1557601466.318;200;0.196;0.196
1557601466.551;200;0.231;0.232
1557601466.756;200;0.204;0.208
1557601466.927;200;0.169;0.168
1557601467.123;200;0.194;0.192
1557601467.377;200;0.218;0.220
1557601467.590;200;0.211;0.212
1557601467.788;200;0.197;0.200
1557601467.998;200;0.208;0.208
1557601468.224;200;0.224;0.228
1557601468.421;200;0.195;0.196
1557601468.624;200;0.200;0.200
1557601468.829;200;0.203;0.200
1557601469.039;200;0.208;0.208
1557601469.236;200;0.196;0.200
1557601469.417;200;0.174;0.176
1557601469.613;200;0.193;0.196
1557601469.824;200;0.209;0.208
1557601470.023;200;0.198;0.200
1557601470.205;200;0.181;0.184
1557601470.394;200;0.187;0.188
1557601470.631;200;0.236;0.236
1557601470.827;200;0.195;0.196
1557601471.015;200;0.187;0.188
1557601471.227;200;0.210;0.212
1557601471.447;200;0.219;0.220
1557601471.649;200;0.201;0.204
1557601471.865;200;0.212;0.212
1557601472.071;200;0.203;0.204
1557601472.296;200;0.223;0.228
1557601472.498;200;0.200;0.200
1557601472.697;200;0.197;0.200
1557601472.901;200;0.202;0.204
1557601473.141;200;0.238;0.236
1557601473.337;200;0.195;0.196
1557601473.540;200;0.201;0.204
1557601473.743;200;0.202;0.200
1557601473.960;200;0.215;0.220
1557601474.159;200;0.198;0.200
1557601474.372;200;0.211;0.212
1557601474.584;200;0.211;0.208
1557601474.807;200;0.221;0.220
1557601475.009;200;0.200;0.204
1557601475.216;200;0.203;0.200
1557601475.414;200;0.195;0.196
1557601475.636;200;0.220;0.224
1557601475.833;200;0.196;0.196
1557601476.041;200;0.206;0.208
1557601476.243;200;0.198;0.200
1557601476.459;200;0.215;0.220
1557601476.667;200;0.206;0.204
1557601476.857;200;0.189;0.188
1557601477.064;200;0.204;0.204
1557601477.311;200;0.246;0.244
1557601477.511;200;0.199;0.200
1557601477.680;200;0.166;0.168
1557601477.881;200;0.198;0.200
1557601478.102;200;0.219;0.220
1557601478.304;200;0.200;0.204
1557601478.504;200;0.199;0.200
1557601478.721;200;0.216;0.216
1557601478.935;200;0.213;0.212
1557601479.132;200;0.196;0.196
1557601479.332;200;0.198;0.200
1557601479.540;200;0.206;0.204
1557601479.760;200;0.219;0.224
1557601479.956;200;0.194;0.196
1557601480.160;200;0.203;0.204
1557601480.355;200;0.194;0.192
1557601480.577;200;0.218;0.220
1557601480.768;200;0.189;0.192
1557601480.980;200;0.211;0.212
1557601481.180;200;0.199;0.200
1557601481.417;200;0.236;0.236
1557601481.619;200;0.200;0.200
1557601481.821;200;0.200;0.200
1557601482.021;200;0.196;0.200
1557601482.269;200;0.246;0.248
1557601482.471;200;0.198;0.196
1557601482.679;200;0.206;0.208
1557601482.882;200;0.201;0.204
1557601483.109;200;0.225;0.224
1557601483.328;200;0.216;0.220
1557601483.529;200;0.199;0.200
1557601483.740;200;0.208;0.208
1557601483.971;200;0.229;0.228
1557601484.166;200;0.194;0.196
1557601484.341;200;0.173;0.176
1557601484.533;200;0.191;0.192
1557601484.759;200;0.223;0.224
1557601484.962;200;0.202;0.204
1557601485.193;200;0.227;0.228
1557601485.403;200;0.198;0.196
1557601485.616;200;0.212;0.212
1557601485.819;200;0.201;0.200
1557601486.028;200;0.208;0.208
1557601486.243;200;0.214;0.216
1557601486.468;200;0.223;0.224
1557601486.670;200;0.198;0.200
1557601486.869;200;0.197;0.200
1557601487.063;200;0.192;0.192
1557601487.284;200;0.219;0.224
1557601487.504;200;0.219;0.216
1557601487.703;200;0.198;0.196
1557601487.900;200;0.195;0.196
1557601488.120;200;0.219;0.216
1557601488.327;200;0.205;0.204
1557601488.527;200;0.199;0.200
1557601488.720;200;0.192;0.196
1557601488.926;200;0.204;0.204
1557601489.128;200;0.201;0.200
1557601489.336;200;0.205;0.204
1557601489.549;200;0.212;0.212
1557601489.759;200;0.208;0.208
1557601489.961;200;0.200;0.204
1557601490.175;200;0.212;0.212
1557601490.373;200;0.196;0.200
1557601490.592;200;0.217;0.220
1557601490.794;200;0.199;0.200
1557601491.005;200;0.209;0.208
1557601491.211;200;0.204;0.204
1557601491.431;200;0.216;0.216
1557601491.643;200;0.211;0.212
1557601491.843;200;0.198;0.200
1557601492.041;200;0.196;0.200
1557601492.259;200;0.216;0.216
1557601492.452;200;0.192;0.196
1557601492.652;200;0.197;0.200
1557601492.865;200;0.208;0.204
1557601493.089;200;0.222;0.224
1557601493.291;200;0.199;0.204
1557601493.500;200;0.207;0.204
1557601493.701;200;0.200;0.200
1557601493.937;200;0.233;0.232
1557601494.135;200;0.196;0.196
1557601494.343;200;0.206;0.208
1557601494.552;200;0.208;0.208
1557601494.774;200;0.220;0.220
1557601494.976;200;0.200;0.204
1557601495.176;200;0.199;0.200
1557601495.378;200;0.200;0.200
1557601495.599;200;0.220;0.220
1557601495.802;200;0.201;0.204
1557601496.003;200;0.200;0.200
1557601496.200;200;0.196;0.200
1557601496.415;200;0.211;0.212
1557601496.635;200;0.219;0.220
1557601496.835;200;0.199;0.200
1557601497.029;200;0.193;0.196
1557601497.262;200;0.231;0.232
1557601497.468;200;0.204;0.204
1557601497.643;200;0.173;0.172
1557601497.842;200;0.198;0.200
1557601498.058;200;0.214;0.216
1557601498.261;200;0.201;0.204
1557601498.458;200;0.195;0.196
1557601498.664;200;0.201;0.200
1557601498.891;200;0.225;0.224
1557601499.100;200;0.207;0.208
1557601499.304;200;0.201;0.204
1557601499.510;200;0.204;0.204
1557601499.735;200;0.223;0.228
1557601499.930;200;0.193;0.192
1557601500.128;200;0.196;0.196
1557601500.328;200;0.199;0.200
1557601500.545;200;0.216;0.216
1557601500.751;200;0.204;0.204
1557601500.955;200;0.203;0.204
1557601501.185;200;0.228;0.232
1557601501.418;200;0.231;0.232
1557601501.616;200;0.197;0.196
1557601501.815;200;0.198;0.200
1557601502.008;200;0.191;0.196
1557601502.244;200;0.232;0.236
1557601502.437;200;0.192;0.188
1557601502.643;200;0.204;0.204
1557601502.843;200;0.195;0.196
1557601503.057;200;0.213;0.216
1557601503.257;200;0.198;0.200
1557601503.465;200;0.201;0.204
1557601503.662;200;0.195;0.196
1557601503.899;200;0.234;0.232
1557601504.108;200;0.207;0.208
1557601504.314;200;0.202;0.204
1557601504.524;200;0.208;0.208
1557601504.745;200;0.219;0.220
1557601504.946;200;0.198;0.200
1557601505.150;200;0.203;0.204
1557601505.347;200;0.195;0.196
1557601505.580;200;0.232;0.236
1557601505.780;200;0.199;0.200
1557601505.996;200;0.215;0.216
1557601506.191;200;0.194;0.192
1557601506.409;200;0.216;0.220
1557601506.624;200;0.213;0.212
1557601506.819;200;0.194;0.192
1557601507.018;200;0.197;0.200
1557601507.264;200;0.244;0.248
1557601507.472;200;0.201;0.200
1557601507.679;200;0.206;0.204
1557601507.870;200;0.190;0.192
1557601508.108;200;0.236;0.240
1557601508.313;200;0.203;0.204
1557601508.521;200;0.206;0.208
1557601508.740;200;0.213;0.216
1557601508.976;200;0.233;0.236
1557601509.189;200;0.212;0.208
1557601509.395;200;0.204;0.204
1557601509.596;200;0.199;0.204
1557601509.815;200;0.217;0.216
1557601510.017;200;0.200;0.204
1557601510.225;200;0.206;0.208
1557601510.429;200;0.202;0.200
1557601510.655;200;0.224;0.224
1557601510.849;200;0.193;0.196
1557601511.064;200;0.213;0.212
1557601511.271;200;0.204;0.204
1557601511.504;200;0.231;0.236
1557601511.702;200;0.197;0.196
1557601511.904;200;0.201;0.200
1557601512.116;200;0.211;0.216
1557601512.344;200;0.226;0.228
1557601512.545;200;0.198;0.200
1557601512.751;200;0.204;0.204
1557601512.954;200;0.201;0.204
1557601513.181;200;0.225;0.228
1557601513.380;200;0.196;0.200
1557601513.580;200;0.197;0.200
1557601513.781;200;0.198;0.200
1557601514.011;200;0.227;0.228
1557601514.215;200;0.203;0.204
1557601514.420;200;0.203;0.204
1557601514.628;200;0.206;0.204
1557601514.835;200;0.206;0.208
1557601515.034;200;0.198;0.200
1557601515.246;200;0.210;0.212
1557601515.444;200;0.196;0.200
1557601515.665;200;0.217;0.220
1557601515.868;200;0.201;0.200
1557601516.060;200;0.191;0.192
1557601516.277;200;0.215;0.212
1557601516.514;200;0.234;0.236
1557601516.714;200;0.199;0.200
1557601516.899;200;0.184;0.184
1557601517.095;200;0.195;0.196
1557601517.320;200;0.224;0.228
1557601517.520;200;0.199;0.200
1557601517.721;200;0.199;0.200
1557601517.928;200;0.205;0.204
1557601518.154;200;0.223;0.224
1557601518.354;200;0.198;0.200
1557601518.527;200;0.171;0.172
1557601518.724;200;0.196;0.200
1557601518.945;200;0.220;0.220
1557601519.156;200;0.209;0.208
1557601519.344;200;0.185;0.188
1557601519.541;200;0.196;0.196
1557601519.764;200;0.221;0.224
1557601519.966;200;0.201;0.200
1557601520.176;200;0.208;0.208
1557601520.382;200;0.205;0.204
1557601520.626;200;0.243;0.244
1557601520.829;200;0.201;0.200
1557601521.038;200;0.208;0.208
1557601521.239;200;0.200;0.200
1557601521.485;200;0.244;0.248
1557601521.688;200;0.199;0.204
1557601521.888;200;0.196;0.200
1557601522.088;200;0.198;0.200
1557601522.317;200;0.226;0.228
1557601522.523;200;0.204;0.204
1557601522.726;200;0.201;0.204
1557601522.921;200;0.193;0.192
1557601523.140;200;0.216;0.220
1557601523.339;200;0.198;0.196
1557601523.545;200;0.205;0.208
1557601523.763;200;0.214;0.212
1557601523.985;200;0.220;0.224
1557601524.181;200;0.194;0.196
1557601524.388;200;0.204;0.208
1557601524.589;200;0.200;0.200
1557601524.814;200;0.223;0.224
1557601525.018;200;0.203;0.204
1557601525.220;200;0.201;0.204
1557601525.419;200;0.197;0.196
1557601525.633;200;0.212;0.212
1557601525.859;200;0.223;0.224
1557601526.054;200;0.194;0.196
1557601526.251;200;0.195;0.196
1557601526.476;200;0.224;0.224
1557601526.680;200;0.203;0.208
1557601526.884;200;0.202;0.204
1557601527.079;200;0.194;0.192
1557601527.311;200;0.230;0.232
1557601527.509;200;0.197;0.200
1557601527.726;200;0.213;0.212
1557601527.927;200;0.200;0.200
1557601528.144;200;0.216;0.216
1557601528.347;200;0.201;0.200
1557601528.520;200;0.172;0.176
1557601528.711;200;0.189;0.188
1557601528.937;200;0.224;0.228
1557601529.135;200;0.196;0.196
1557601529.339;200;0.203;0.204
1557601529.535;200;0.195;0.196
1557601529.755;200;0.219;0.220
1557601529.952;200;0.196;0.196
1557601530.143;200;0.189;0.188
1557601530.339;200;0.194;0.196
1557601530.573;200;0.233;0.236
1557601530.779;200;0.205;0.204
1557601530.988;200;0.208;0.208
1557601531.192;200;0.202;0.200
1557601531.413;200;0.220;0.220
1557601531.616;200;0.201;0.204
1557601531.823;200;0.204;0.204
1557601532.023;200;0.199;0.200
1557601532.258;200;0.234;0.236
1557601532.457;200;0.198;0.200
1557601532.663;200;0.203;0.204
1557601532.863;200;0.198;0.200
1557601533.087;200;0.220;0.220
1557601533.290;200;0.202;0.204
1557601533.457;200;0.165;0.168
1557601533.655;200;0.196;0.196
1557601533.888;200;0.231;0.236
