timestamp;status;request_time;upstream_response_time
1558142879.780;200;0.941;0.944
1558142880.513;200;0.731;0.732
1558142881.286;200;0.771;0.776
1558142882.048;200;0.760;0.760
1558142882.907;200;0.857;0.856
1558142883.690;200;0.782;0.784
1558142884.453;200;0.762;0.764
1558142885.230;200;0.776;0.780
1558142886.071;200;0.838;0.840
1558142886.782;200;0.708;0.712
1558142887.555;200;0.772;0.772
1558142888.310;200;0.753;0.752
1558142889.125;200;0.813;0.816
1558142889.842;200;0.715;0.716
1558142890.641;200;0.798;0.800
1558142891.458;200;0.814;0.816
1558142892.286;200;0.827;0.832
1558142892.965;200;0.677;0.676
1558142893.748;200;0.779;0.780
1558142894.506;200;0.756;0.760
1558142895.382;200;0.872;0.872
1558142896.126;200;0.739;0.744
1558142896.886;200;0.755;0.756
1558142897.678;200;0.789;0.796
1558142898.498;200;0.816;0.820
1558142899.289;200;0.789;0.788
1558142900.049;200;0.758;0.760
1558142900.821;200;0.767;0.768
1558142901.689;200;0.863;0.864
1558142902.409;200;0.717;0.720
1558142903.165;200;0.755;0.756
1558142903.958;200;0.792;0.792
1558142904.805;200;0.846;0.848
1558142905.553;200;0.747;0.744
1558142906.326;200;0.772;0.776
1558142907.082;200;0.754;0.756
1558142907.924;200;0.840;0.840
1558142908.652;200;0.726;0.728
1558142909.417;200;0.763;0.764
1558142910.173;200;0.755;0.756
1558142911.024;200;0.849;0.852
1558142911.737;200;0.710;0.712
1558142912.500;200;0.762;0.764
1558142913.277;200;0.775;0.776
1558142914.153;200;0.874;0.876
1558142914.894;200;0.739;0.744
1558142915.690;200;0.793;0.792
1558142916.475;200;0.784;0.788
1558142917.311;200;0.828;0.832
1558142918.071;200;0.744;0.748
1558142918.843;200;0.771;0.772
1558142919.623;200;0.777;0.776
1558142920.451;200;0.826;0.824
1558142921.187;200;0.733;0.736
1558142921.960;200;0.771;0.768
1558142922.752;200;0.789;0.792
1558142923.581;200;0.827;0.828
1558142924.310;200;0.727;0.732
1558142925.075;200;0.763;0.764
1558142925.829;200;0.751;0.752
1558142926.699;200;0.868;0.872
1558142927.441;200;0.739;0.740
1558142928.206;200;0.763;0.764
1558142928.974;200;0.766;0.768
1558142929.863;200;0.888;0.892
1558142930.608;200;0.743;0.744
1558142931.379;200;0.769;0.772
1558142932.143;200;0.761;0.760
1558142932.981;200;0.834;0.836
1558142933.721;200;0.739;0.740
1558142934.527;200;0.805;0.808
1558142935.303;200;0.771;0.776
1558142936.158;200;0.852;0.856
1558142936.895;200;0.733;0.736
1558142937.650;200;0.753;0.752
1558142938.417;200;0.764;0.768
1558142939.258;200;0.840;0.840
1558142940.043;200;0.782;0.788
1558142940.809;200;0.765;0.764
1558142941.572;200;0.759;0.760
1558142942.422;200;0.848;0.852
1558142943.125;200;0.700;0.700
1558142943.893;200;0.767;0.768
1558142944.677;200;0.782;0.784
1558142945.501;200;0.822;0.824
1558142946.250;200;0.748;0.748
1558142946.990;200;0.739;0.740
1558142947.745;200;0.754;0.756
1558142948.572;200;0.825;0.828
1558142949.294;200;0.721;0.720
1558142950.101;200;0.805;0.808
1558142950.863;200;0.760;0.760
1558142951.680;200;0.814;0.816
1558142952.397;200;0.715;0.716
1558142953.172;200;0.773;0.772
1558142953.933;200;0.759;0.756
1558142954.804;200;0.869;0.872
1558142955.593;200;0.787;0.788
1558142956.370;200;0.776;0.780
1558142957.127;200;0.754;0.756
1558142957.961;200;0.831;0.828
1558142958.739;200;0.777;0.780
1558142959.532;200;0.791;0.792
1558142960.287;200;0.753;0.752
1558142961.113;200;0.823;0.824
1558142961.838;200;0.722;0.728
1558142962.597;200;0.758;0.756
1558142963.358;200;0.759;0.760
1558142964.246;200;0.887;0.888
1558142964.959;200;0.711;0.716
1558142965.729;200;0.768;0.768
1558142966.499;200;0.768;0.772
1558142967.337;200;0.836;0.836
1558142967.997;200;0.658;0.660
1558142968.789;200;0.791;0.792
1558142969.535;200;0.744;0.748
1558142970.422;200;0.885;0.884
1558142971.139;200;0.714;0.716
1558142971.930;200;0.787;0.788
1558142972.693;200;0.760;0.764
1558142973.542;200;0.846;0.852
1558142974.342;200;0.791;0.792
1558142975.115;200;0.771;0.776
1558142975.875;200;0.757;0.760
1558142976.775;200;0.898;0.900
1558142977.478;200;0.701;0.700
1558142978.233;200;0.753;0.756
1558142979.006;200;0.771;0.772
1558142979.839;200;0.832;0.836
1558142980.605;200;0.765;0.764
1558142981.370;200;0.762;0.768
1558142982.114;200;0.742;0.740
1558142982.968;200;0.851;0.852
1558142983.715;200;0.745;0.748
1558142984.479;200;0.762;0.764
1558142985.241;200;0.759;0.760
1558142986.087;200;0.844;0.848
1558142986.787;200;0.697;0.700
1558142987.551;200;0.762;0.764
1558142988.317;200;0.764;0.764
1558142989.165;200;0.846;0.848
1558142989.899;200;0.733;0.736
1558142990.671;200;0.769;0.772
1558142991.452;200;0.779;0.780
1558142992.311;200;0.857;0.860
1558142993.033;200;0.719;0.716
1558142993.795;200;0.761;0.764
1558142994.579;200;0.782;0.784
1558142995.446;200;0.865;0.864
1558142996.122;200;0.674;0.676
1558142996.947;200;0.774;0.777
1558142997.710;200;0.760;0.764
1558142998.574;200;0.861;0.864
1558142999.277;200;0.699;0.700
1558143000.025;200;0.746;0.748
1558143000.842;200;0.813;0.812
1558143001.695;200;0.848;0.852
1558143002.460;200;0.762;0.760
1558143003.257;200;0.794;0.792
1558143003.994;200;0.736;0.736
1558143004.863;200;0.866;0.872
1558143005.503;200;0.638;0.640
1558143006.272;200;0.766;0.764
1558143007.044;200;0.770;0.772
1558143007.878;200;0.832;0.836
1558143008.566;200;0.685;0.684
1558143009.361;200;0.792;0.796
1558143010.128;200;0.766;0.768
1558143010.970;200;0.840;0.840
1558143011.689;200;0.717;0.720
1558143012.472;200;0.782;0.784
1558143013.234;200;0.760;0.760
1558143014.090;200;0.852;0.852
1558143014.865;200;0.772;0.776
1558143015.665;200;0.799;0.800
1558143016.442;200;0.776;0.776
1558143017.273;200;0.830;0.828
1558143017.976;200;0.701;0.700
1558143018.759;200;0.781;0.784
1558143019.510;200;0.748;0.748
1558143020.365;200;0.854;0.856
1558143021.125;200;0.759;0.760
1558143021.898;200;0.771;0.772
1558143022.593;200;0.692;0.696
1558143023.441;200;0.847;0.848
1558143024.167;200;0.725;0.728
1558143024.967;200;0.798;0.796
1558143025.711;200;0.741;0.744
1558143026.621;200;0.907;0.908
1558143027.323;200;0.700;0.704
1558143028.095;200;0.770;0.772
1558143028.875;200;0.777;0.780
1558143029.777;200;0.900;0.900
1558143030.512;200;0.734;0.736
1558143031.282;200;0.767;0.768
1558143032.024;200;0.739;0.744
1558143032.869;200;0.843;0.844
1558143033.662;200;0.791;0.792
1558143034.419;200;0.754;0.756
1558143035.144;200;0.722;0.724
1558143035.986;200;0.840;0.840
1558143036.670;200;0.682;0.684
1558143037.424;200;0.752;0.756
1558143038.171;200;0.745;0.748
1558143039.035;200;0.862;0.864
1558143039.741;200;0.703;0.704
1558143040.498;200;0.756;0.756
1558143041.305;200;0.804;0.808
1558143042.159;200;0.852;0.856
1558143042.924;200;0.762;0.764
1558143043.691;200;0.765;0.768
1558143044.437;200;0.743;0.744
1558143045.292;200;0.854;0.852
1558143045.998;200;0.703;0.704
1558143046.772;200;0.772;0.776
1558143047.577;200;0.803;0.804
1558143048.457;200;0.878;0.880
1558143049.225;200;0.767;0.768
1558143049.976;200;0.749;0.748
1558143050.743;200;0.765;0.768
1558143051.613;200;0.867;0.868
1558143052.383;200;0.764;0.768
1558143053.175;200;0.790;0.792
1558143053.962;200;0.785;0.784
1558143054.811;200;0.848;0.852
1558143055.523;200;0.710;0.708
1558143056.332;200;0.807;0.808
1558143057.090;200;0.756;0.756
1558143057.916;200;0.825;0.824
1558143058.649;200;0.731;0.732
1558143059.448;200;0.798;0.800
1558143060.207;200;0.757;0.760
1558143061.115;200;0.905;0.908
1558143061.817;200;0.699;0.700
1558143062.582;200;0.763;0.764
1558143063.369;200;0.784;0.788
1558143064.197;200;0.826;0.828
1558143064.922;200;0.723;0.724
1558143065.691;200;0.768;0.772
1558143066.433;200;0.740;0.736
1558143067.294;200;0.860;0.860
1558143068.046;200;0.751;0.752
1558143068.807;200;0.760;0.764
1558143069.624;200;0.815;0.812
1558143070.477;200;0.850;0.852
1558143071.237;200;0.757;0.756
1558143071.996;200;0.758;0.760
1558143072.759;200;0.761;0.764
1558143073.595;200;0.833;0.836
1558143074.335;200;0.737;0.740
1558143075.122;200;0.785;0.784
1558143075.911;200;0.787;0.792
1558143076.778;200;0.862;0.864
1558143077.513;200;0.732;0.736
1558143078.307;200;0.792;0.792
1558143079.067;200;0.757;0.760
1558143079.965;200;0.895;0.896
1558143080.726;200;0.758;0.760
1558143081.510;200;0.781;0.784
1558143082.309;200;0.796;0.800
1558143083.129;200;0.818;0.820
1558143083.894;200;0.763;0.764
1558143084.722;200;0.827;0.828
1558143085.480;200;0.755;0.756
1558143086.361;200;0.878;0.880
1558143087.097;200;0.734;0.736
1558143087.879;200;0.780;0.780
1558143088.645;200;0.763;0.764
1558143089.531;200;0.884;0.884
1558143090.327;200;0.793;0.792
1558143091.109;200;0.780;0.784
1558143091.882;200;0.770;0.772
1558143092.725;200;0.841;0.840
1558143093.492;200;0.766;0.768
1558143094.259;200;0.765;0.768
1558143095.046;200;0.785;0.784
1558143095.874;200;0.827;0.828
1558143096.599;200;0.724;0.724
1558143097.343;200;0.742;0.740
1558143098.102;200;0.756;0.756
1558143098.938;200;0.835;0.836
1558143099.629;200;0.690;0.692
1558143100.414;200;0.784;0.784
1558143101.180;200;0.763;0.768
1558143102.027;200;0.846;0.848
1558143102.793;200;0.764;0.764
1558143103.573;200;0.778;0.776
1558143104.318;200;0.743;0.744
1558143105.185;200;0.865;0.868
1558143105.894;200;0.707;0.708
1558143106.661;200;0.765;0.768
1558143107.469;200;0.807;0.804
1558143108.302;200;0.832;0.832
1558143109.086;200;0.783;0.784
1558143109.860;200;0.772;0.776
1558143110.619;200;0.756;0.756
1558143111.473;200;0.851;0.848
1558143112.214;200;0.740;0.740
1558143113.005;200;0.789;0.004, 0.788
1558143113.877;200;0.870;0.872
1558143114.635;200;0.757;0.760
1558143115.414;200;0.777;0.776
1558143116.176;200;0.759;0.764
1558143117.026;200;0.848;0.848
1558143117.795;200;0.767;0.768
1558143118.575;200;0.778;0.776
1558143119.334;200;0.758;0.760
1558143120.178;200;0.843;0.844
1558143120.934;200;0.754;0.756
1558143121.717;200;0.779;0.780
1558143122.502;200;0.782;0.784
1558143123.227;200;0.723;0.004, 0.000, 0.000, 0.720
1558143123.982;200;0.753;0.756
1558143124.742;200;0.759;0.760
1558143125.495;200;0.752;0.752
1558143126.320;200;0.823;0.824
1558143127.075;200;0.753;0.756
1558143127.846;200;0.769;0.768
1558143128.595;200;0.747;0.752
1558143129.423;200;0.826;0.824
1558143130.197;200;0.772;0.776
1558143131.010;200;0.806;0.808
1558143131.725;200;0.712;0.716
1558143132.584;200;0.857;0.860
1558143133.357;200;0.771;0.772
1558143134.126;200;0.767;0.768
1558143134.914;200;0.786;0.788
1558143135.755;200;0.838;0.840
1558143136.540;200;0.782;0.784
1558143137.294;200;0.752;0.752
1558143138.030;200;0.735;0.736
1558143138.931;200;0.899;0.904
1558143139.725;200;0.791;0.792
1558143140.494;200;0.767;0.768
1558143141.246;200;0.748;0.748
1558143142.097;200;0.849;0.852
1558143142.873;200;0.775;0.776
1558143143.649;200;0.775;0.776
1558143144.371;200;0.720;0.724
1558143145.212;200;0.838;0.840
1558143145.969;200;0.755;0.752
1558143146.728;200;0.757;0.760
1558143147.428;200;0.698;0.700
1558143148.242;200;0.812;0.812
1558143149.032;200;0.787;0.792
1558143149.787;200;0.753;0.752
1558143150.447;200;0.657;0.656
1558143151.324;200;0.874;0.876
1558143152.089;200;0.763;0.764
1558143152.885;200;0.785;0.788
1558143153.546;200;0.659;0.660
1558143154.379;200;0.830;0.832
1558143155.146;200;0.764;0.764
1558143155.945;200;0.794;0.796
1558143156.763;200;0.816;0.820
1558143157.655;200;0.890;0.892
1558143158.406;200;0.748;0.748
1558143159.203;200;0.795;0.796
1558143159.930;200;0.724;0.724
1558143160.774;200;0.842;0.844
1558143161.539;200;0.761;0.760
1558143162.299;200;0.759;0.760
1558143163.046;200;0.744;0.744
1558143163.882;200;0.834;0.836
1558143164.659;200;0.776;0.780
1558143165.413;200;0.752;0.752
1558143166.146;200;0.731;0.732
1558143166.983;200;0.835;0.836
1558143167.718;200;0.734;0.736
1558143168.467;200;0.746;0.744
1558143169.253;200;0.785;0.788
1558143170.081;200;0.827;0.828
1558143170.888;200;0.805;0.808
1558143171.643;200;0.753;0.752
1558143172.418;200;0.773;0.776
1558143173.251;200;0.832;0.832
1558143174.011;200;0.758;0.760
1558143174.781;200;0.767;0.768
1558143175.490;200;0.707;0.708
1558143176.321;200;0.829;0.832
1558143177.111;200;0.789;0.788
1558143177.855;200;0.741;0.740
1558143178.586;200;0.728;0.728
1558143179.488;200;0.899;0.900
1558143180.262;200;0.772;0.772
1558143181.014;200;0.750;0.752
1558143181.743;200;0.726;0.728
1558143182.578;200;0.834;0.836
1558143183.355;200;0.775;0.780
1558143184.123;200;0.766;0.768
1558143184.870;200;0.744;0.744
1558143185.700;200;0.828;0.832
1558143186.474;200;0.772;0.772
1558143187.302;200;0.826;0.828
1558143188.003;200;0.699;0.700
1558143188.837;200;0.832;0.836
1558143189.607;200;0.768;0.768
1558143190.386;200;0.777;0.780
1558143191.134;200;0.746;0.748
1558143191.969;200;0.832;0.829
1558143192.728;200;0.757;0.760
1558143193.511;200;0.781;0.784
1558143194.231;200;0.717;0.716
1558143195.095;200;0.861;0.860
1558143195.861;200;0.764;0.768
1558143196.617;200;0.754;0.752
1558143197.325;200;0.706;0.708
1558143198.145;200;0.818;0.820
1558143198.923;200;0.776;0.776
1558143199.671;200;0.744;0.744
1558143200.420;200;0.747;0.748
1558143201.284;200;0.861;0.864
1558143202.053;200;0.766;0.768
1558143202.799;200;0.743;0.744
1558143203.575;200;0.773;0.772
1558143204.424;200;0.846;0.848
1558143205.193;200;0.767;0.768
1558143205.969;200;0.774;0.772
1558143206.710;200;0.739;0.740
1558143207.545;200;0.834;0.836
1558143208.313;200;0.766;0.768
1558143209.086;200;0.767;0.768
1558143209.809;200;0.722;0.724
1558143210.670;200;0.859;0.860
1558143211.490;200;0.816;0.816
1558143212.258;200;0.766;0.768
1558143212.972;200;0.713;0.716
1558143213.824;200;0.850;0.852
1558143214.591;200;0.765;0.764
1558143215.384;200;0.791;0.788
1558143216.079;200;0.692;0.696
1558143216.922;200;0.840;0.840
1558143217.714;200;0.791;0.792
1558143218.457;200;0.741;0.740
1558143219.174;200;0.716;0.716
1558143220.021;200;0.844;0.848
1558143220.805;200;0.782;0.784
1558143221.566;200;0.759;0.760
1558143222.308;200;0.741;0.740
1558143223.156;200;0.846;0.848
1558143223.919;200;0.761;0.760
1558143224.679;200;0.758;0.756
1558143225.440;200;0.758;0.760
1558143226.289;200;0.847;0.848
1558143227.065;200;0.774;0.776
1558143227.794;200;0.727;0.728
1558143228.570;200;0.773;0.772
1558143229.421;200;0.849;0.852
1558143230.191;200;0.769;0.768
1558143230.949;200;0.755;0.756
1558143231.678;200;0.724;0.724
1558143232.526;200;0.845;0.848
1558143233.349;200;0.821;0.824
1558143234.109;200;0.759;0.760
1558143234.735;200;0.624;0.624
1558143235.569;200;0.833;0.836
1558143236.345;200;0.774;0.776
1558143237.093;200;0.746;0.748
1558143237.864;200;0.768;0.772
1558143238.750;200;0.884;0.884
1558143239.535;200;0.783;0.784
1558143240.271;200;0.733;0.732
1558143241.015;200;0.742;0.740
1558143241.868;200;0.851;0.852
1558143242.654;200;0.783;0.784
1558143243.453;200;0.797;0.800
1558143244.239;200;0.784;0.784
1558143245.067;200;0.826;0.828
1558143245.859;200;0.790;0.792
1558143246.651;200;0.789;0.788
1558143247.358;200;0.705;0.704
1558143248.217;200;0.857;0.856
1558143249.017;200;0.799;0.800
1558143249.762;200;0.743;0.744
1558143250.477;200;0.713;0.712
1558143251.307;200;0.828;0.828
1558143252.077;200;0.768;0.772
1558143252.861;200;0.783;0.784
1558143253.597;200;0.734;0.736
1558143254.427;200;0.828;0.828
1558143255.194;200;0.765;0.764
1558143255.997;200;0.801;0.804
1558143256.696;200;0.697;0.700
1558143257.550;200;0.851;0.852
1558143258.326;200;0.774;0.776
1558143259.083;200;0.756;0.756
1558143259.867;200;0.781;0.780
1558143260.741;200;0.872;0.872
1558143261.518;200;0.775;0.776
1558143262.303;200;0.781;0.780
1558143263.000;200;0.694;0.696
1558143263.878;200;0.875;0.876
1558143264.650;200;0.771;0.772
1558143265.382;200;0.730;0.732
1558143266.095;200;0.712;0.712
1558143266.960;200;0.863;0.864
1558143267.741;200;0.780;0.780
1558143268.463;200;0.720;0.720
1558143269.166;200;0.700;0.700
1558143270.042;200;0.874;0.876
1558143270.828;200;0.785;0.788
1558143271.550;200;0.718;0.720
1558143272.325;200;0.773;0.776
1558143273.204;200;0.877;0.880
1558143273.986;200;0.780;0.780
1558143274.749;200;0.761;0.764
1558143275.477;200;0.726;0.724
1558143276.367;200;0.888;0.888
1558143277.121;200;0.752;0.752
1558143277.880;200;0.757;0.760
1558143278.625;200;0.743;0.744
1558143279.470;200;0.843;0.844
1558143280.240;200;0.768;0.768
1558143280.995;200;0.751;0.752
1558143281.706;200;0.708;0.708
1558143282.566;200;0.858;0.860
1558143283.325;200;0.758;0.760
1558143284.107;200;0.781;0.780
1558143284.830;200;0.720;0.720
1558143285.720;200;0.888;0.888
1558143286.490;200;0.768;0.768
1558143287.257;200;0.760;0.756
1558143288.013;200;0.754;0.756
1558143288.854;200;0.839;0.840
1558143289.615;200;0.760;0.760
1558143290.392;200;0.774;0.776
1558143291.112;200;0.717;0.716
1558143292.010;200;0.896;0.896
1558143292.797;200;0.786;0.784
1558143293.548;200;0.749;0.748
1558143294.326;200;0.775;0.776
1558143295.183;200;0.856;0.856
1558143295.951;200;0.766;0.768
1558143296.722;200;0.769;0.772
1558143297.409;200;0.685;0.688
1558143298.270;200;0.859;0.860
1558143299.046;200;0.774;0.776
1558143299.792;200;0.745;0.744
1558143300.516;200;0.723;0.720
1558143301.362;200;0.844;0.844
1558143302.143;200;0.780;0.780
1558143302.917;200;0.772;0.776
1558143303.719;200;0.800;0.800
1558143304.598;200;0.875;0.876
1558143305.344;200;0.742;0.744
1558143306.123;200;0.777;0.776
1558143306.841;200;0.716;0.720
1558143307.676;200;0.833;0.832
1558143308.443;200;0.765;0.764
1558143309.235;200;0.781;0.780
1558143309.964;200;0.727;0.728
1558143310.829;200;0.863;0.864
1558143311.596;200;0.764;0.764
1558143312.353;200;0.754;0.756
1558143313.100;200;0.745;0.744
1558143313.929;200;0.827;0.828
1558143314.738;200;0.807;0.808
1558143315.479;200;0.739;0.740
1558143316.223;200;0.741;0.740
1558143317.071;200;0.846;0.844
1558143317.853;200;0.779;0.780
1558143318.595;200;0.740;0.740
1558143319.419;200;0.821;0.820
1558143320.232;200;0.810;0.808
1558143321.012;200;0.778;0.776
1558143321.765;200;0.750;0.752
1558143322.518;200;0.751;0.752
1558143323.405;200;0.886;0.888
1558143324.169;200;0.763;0.764
1558143324.937;200;0.766;0.768
1558143325.681;200;0.742;0.744
1558143326.550;200;0.867;0.868
1558143327.321;200;0.769;0.772
1558143328.071;200;0.748;0.748
1558143328.798;200;0.724;0.724
1558143329.651;200;0.852;0.852
1558143330.416;200;0.762;0.760
1558143331.193;200;0.774;0.776
1558143331.887;200;0.692;0.692
1558143332.751;200;0.863;0.864
1558143333.512;200;0.759;0.756
1558143334.270;200;0.756;0.756
1558143334.938;200;0.666;0.668
1558143335.772;200;0.833;0.836
1558143336.552;200;0.778;0.776
1558143337.326;200;0.771;0.772
1558143338.045;200;0.718;0.720
1558143338.898;200;0.851;0.852
1558143339.687;200;0.787;0.788
1558143340.482;200;0.791;0.792
1558143341.205;200;0.720;0.724
1558143342.045;200;0.839;0.840
1558143342.831;200;0.784;0.784
1558143343.598;200;0.763;0.764
1558143344.332;200;0.732;0.732
1558143345.178;200;0.844;0.844
1558143345.975;200;0.795;0.796
1558143346.720;200;0.743;0.740
1558143347.458;200;0.736;0.736
1558143348.300;200;0.841;0.840
1558143349.075;200;0.773;0.772
1558143349.819;200;0.742;0.740
1558143350.590;200;0.769;0.772
1558143351.437;200;0.845;0.848
1558143352.211;200;0.772;0.772
1558143352.959;200;0.746;0.744
1558143353.695;200;0.734;0.732
1558143354.570;200;0.874;0.876
1558143355.349;200;0.778;0.780
1558143356.099;200;0.748;0.748
1558143356.859;200;0.757;0.756
1558143357.690;200;0.828;0.828
1558143358.471;200;0.779;0.780
1558143359.219;200;0.746;0.744
1558143359.954;200;0.732;0.732
1558143360.819;200;0.863;0.864
1558143361.639;200;0.818;0.820
1558143362.411;200;0.770;0.772
1558143363.153;200;0.740;0.744
1558143364.019;200;0.864;0.864
1558143364.790;200;0.770;0.772
1558143365.550;200;0.756;0.756
1558143366.304;200;0.752;0.752
1558143367.137;200;0.830;0.832
1558143367.932;200;0.793;0.796
1558143368.716;200;0.782;0.780
1558143369.411;200;0.694;0.692
1558143370.242;200;0.828;0.828
1558143371.007;200;0.763;0.764
1558143371.772;200;0.762;0.760
1558143372.492;200;0.718;0.716
1558143373.347;200;0.853;0.852
1558143374.130;200;0.782;0.784
1558143374.883;200;0.752;0.752
1558143375.576;200;0.691;0.688
1558143376.441;200;0.862;0.864
1558143377.238;200;0.795;0.796
1558143378.003;200;0.763;0.764
1558143378.800;200;0.795;0.796
1558143379.655;200;0.852;0.852
1558143380.425;200;0.769;0.772
1558143381.199;200;0.771;0.772
1558143381.931;200;0.730;0.728
1558143382.781;200;0.848;0.848
1558143383.543;200;0.761;0.760
1558143384.319;200;0.773;0.772
1558143385.018;200;0.697;0.700
1558143385.869;200;0.849;0.852
1558143386.625;200;0.754;0.756
1558143387.395;200;0.767;0.769
1558143388.088;200;0.691;0.688
1558143388.953;200;0.864;0.860
1558143389.752;200;0.798;0.796
1558143390.510;200;0.756;0.756
1558143391.228;200;0.715;0.716
1558143392.062;200;0.832;0.832
1558143392.831;200;0.768;0.768
1558143393.588;200;0.756;0.756
1558143394.378;200;0.788;0.788
1558143395.259;200;0.879;0.880
1558143396.070;200;0.810;0.812
1558143396.835;200;0.763;0.764
1558143397.545;200;0.708;0.712
1558143398.416;200;0.869;0.868
1558143399.202;200;0.784;0.784
1558143399.984;200;0.780;0.780
1558143400.709;200;0.723;0.724
1558143401.606;200;0.894;0.896
1558143402.423;200;0.816;0.816
1558143403.190;200;0.764;0.764
1558143403.920;200;0.728;0.728
1558143404.805;200;0.882;0.884
1558143405.579;200;0.773;0.772
1558143406.334;200;0.754;0.756
1558143407.148;200;0.812;0.812
1558143408.042;200;0.891;0.892
1558143408.813;200;0.770;0.772
1558143409.596;200;0.781;0.780
1558143410.372;200;0.773;0.772
1558143411.206;200;0.832;0.832
1558143411.992;200;0.784;0.784
1558143412.782;200;0.788;0.788
1558143413.614;200;0.830;0.832
1558143414.490;200;0.875;0.876
1558143415.290;200;0.798;0.800
1558143416.032;200;0.740;0.740
1558143416.754;200;0.719;0.720
1558143417.609;200;0.853;0.856
1558143418.374;200;0.762;0.764
1558143419.139;200;0.764;0.764
1558143419.903;200;0.762;0.760
1558143420.751;200;0.844;0.844
1558143421.549;200;0.795;0.796
1558143422.340;200;0.789;0.788
1558143423.059;200;0.716;0.716
1558143423.883;200;0.821;0.820
1558143424.640;200;0.756;0.756
1558143425.412;200;0.770;0.768
1558143426.146;200;0.731;0.732
1558143426.994;200;0.847;0.848
1558143427.776;200;0.780;0.780
1558143428.579;200;0.800;0.800
1558143429.306;200;0.725;0.724
1558143430.153;200;0.845;0.848
1558143430.936;200;0.782;0.780
1558143431.706;200;0.767;0.768
1558143432.418;200;0.710;0.712
1558143433.267;200;0.847;0.848
1558143434.035;200;0.767;0.768
1558143434.790;200;0.752;0.752
1558143435.575;200;0.784;0.784
1558143436.430;200;0.850;0.852
1558143437.237;200;0.806;0.808
1558143437.991;200;0.752;0.752
1558143438.796;200;0.802;0.800
1558143439.615;200;0.817;0.816
1558143440.375;200;0.759;0.760
1558143441.164;200;0.785;0.784
1558143441.919;200;0.752;0.752
1558143442.767;200;0.845;0.844
1558143443.567;200;0.798;0.796
1558143444.351;200;0.779;0.780
1558143445.095;200;0.743;0.744
1558143446.071;200;0.975;0.976
1558143446.835;200;0.762;0.760
1558143447.595;200;0.758;0.756
1558143448.348;200;0.752;0.752
1558143449.172;200;0.822;0.820
1558143449.980;200;0.805;0.804
1558143450.744;200;0.761;0.760
1558143451.496;200;0.749;0.748
1558143452.320;200;0.822;0.820
1558143453.097;200;0.776;0.776
1558143453.871;200;0.772;0.772
1558143454.645;200;0.773;0.776
1558143455.470;200;0.823;0.824
1558143456.280;200;0.809;0.808
1558143457.043;200;0.759;0.760
1558143457.773;200;0.728;0.724
1558143458.612;200;0.837;0.836
1558143459.389;200;0.775;0.776
1558143460.163;200;0.772;0.772
1558143460.917;200;0.749;0.748
1558143461.741;200;0.820;0.820
1558143462.554;200;0.811;0.812
1558143463.320;200;0.764;0.764
1558143464.044;200;0.722;0.720
1558143464.909;200;0.863;0.864
1558143465.677;200;0.767;0.768
1558143466.432;200;0.753;0.752
1558143467.198;200;0.763;0.764
1558143468.047;200;0.847;0.848
1558143468.815;200;0.765;0.764
1558143469.583;200;0.767;0.768
1558143470.340;200;0.754;0.752
1558143471.170;200;0.826;0.828
1558143471.952;200;0.781;0.780
1558143472.731;200;0.776;0.776
1558143473.501;200;0.769;0.768
1558143474.317;200;0.815;0.816
1558143475.090;200;0.771;0.772
1558143475.852;200;0.760;0.760
1558143476.598;200;0.743;0.744
1558143477.422;200;0.822;0.824
1558143478.196;200;0.768;0.768
1558143478.964;200;0.765;0.764
1558143479.688;200;0.722;0.720
1558143480.576;200;0.885;0.884
1558143481.354;200;0.776;0.776
1558143482.104;200;0.749;0.748
1558143482.825;200;0.718;0.720
1558143483.660;200;0.833;0.832
1558143484.452;200;0.790;0.788
1558143485.206;200;0.752;0.752
1558143485.957;200;0.749;0.752
1558143486.783;200;0.824;0.824
1558143487.550;200;0.765;0.768
1558143488.315;200;0.763;0.764
1558143489.056;200;0.738;0.736
1558143489.952;200;0.893;0.892
1558143490.760;200;0.806;0.804
1558143491.531;200;0.769;0.768
1558143492.268;200;0.733;0.732
1558143493.080;200;0.810;0.808
1558143493.847;200;0.764;0.764
1558143494.623;200;0.773;0.772
1558143495.412;200;0.788;0.788
1558143496.248;200;0.834;0.832
1558143497.048;200;0.798;0.796
1558143497.811;200;0.761;0.760
1558143498.573;200;0.760;0.760
1558143499.426;200;0.851;0.852
1558143500.193;200;0.765;0.764
1558143500.955;200;0.761;0.760
1558143501.786;200;0.827;0.828
1558143502.631;200;0.844;0.844
1558143503.424;200;0.789;0.788
1558143504.218;200;0.792;0.792
1558143504.953;200;0.733;0.732
1558143505.803;200;0.849;0.848
1558143506.555;200;0.749;0.748
1558143507.326;200;0.770;0.772
1558143508.133;200;0.805;0.808
1558143508.997;200;0.861;0.864
1558143509.772;200;0.773;0.772
1558143510.543;200;0.767;0.768
1558143511.250;200;0.704;0.704
1558143512.080;200;0.828;0.828
1558143512.844;200;0.761;0.000, 0.760
1558143513.640;200;0.793;0.792
1558143514.457;200;0.814;0.816
1558143515.219;200;0.760;0.760
1558143515.978;200;0.757;0.760
1558143516.730;200;0.751;0.752
1558143517.570;200;0.838;0.840
1558143518.331;200;0.760;0.760
1558143519.093;200;0.761;0.760
1558143519.829;200;0.735;0.732
1558143520.700;200;0.869;0.868
1558143521.449;200;0.747;0.748
